"lat","long","name","library","state","city","firstgen","admissions"
30.219885,-81.586366,"Everest University-Jacksonville",0,"FL","Jacksonville",61.42378559,NA
40.659626,-111.902145,"Stevens-Henager College",0,"UT","Murray",55.86725966,NA
31.35055,-89.338011,"The Academy of Hair Design Six",0,"MS","Hattiesburg",73.40425532,NA
42.140969,-72.543347,"Branford Hall Career Institute-Springfield Campus",0,"MA","Springfield",56.72770701,NA
43.115889,-76.203875,"Onondaga Cortland Madison BOCES",0,"NY","Liverpool",44.86552567,NA
35.18633,-101.914861,"Milan Institute-Amarillo",0,"TX","Amarillo",73.34851936,NA
41.424358,-79.703491,"Du Bois Business College-Oil City",0,"PA","Oil City",53.72340426,NA
26.121964,-80.142235,"Atlantic Institute of Oriental Medicine",0,"FL","Fort Lauderdale",NA,NA
41.547556,-81.451108,"ATS Institute of Technology",0,"OH","Highland Heights",54.14634146,70.87
40.867236,-80.860091,"Allegheny Wesleyan College",0,"OH","Salem",NA,NA
41.115282,-80.957782,"TDDS Technical Institute",0,"OH","Lake Milton",65.33613445,59.12
29.952134,-82.123082,"Bradford-Union Technical Center",0,"FL","Starke",61.53846154,NA
29.471082,-98.708405,"Northwest Vista College",0,"TX","San Antonio",47.10836609,NA
34.09673,-117.959486,"Baldwin Park Adult & Community Education",0,"CA","Baldwin Park",66.79841897,NA
40.704694,-73.796295,"Allen School-Jamaica",0,"NY","Jamaica",59.76941748,NA
35.54778,-97.610871,"Vatterott College-Oklahoma City",0,"OK","Warr Acres",52.72108844,NA
37.809422,-121.294377,"ITT Technical Institute-Lathrop",0,"CA","Lathrop",50.15461495,94.35
37.49916,-77.557388,"ITT Technical Institute-Richmond",0,"VA","Richmond",50.15461495,92.77
40.896668,-73.911096,"Yeshiva of the Telshe Alumni",0,"NY","Riverdale",NA,100
46.418004,-117.02046,"Mr Leon's School of Hair Design-Lewiston",0,"ID","Lewiston",59.3220339,NA
41.05587,-73.542747,"University of Connecticut-Stamford",0,"CT","Stamford",26.57972573,61.96
37.962649,-122.072153,"Carrington College-Pleasant Hill",0,"CA","Pleasant Hill",53.94609269,100
18.39557,-65.951726,"Modern Hairstyling Institute-Carolina",0,"PR","Carolina",50.62761506,100
36.79029,-76.229606,"Everest College-Chesapeake",0,"VA","Chesapeake",54.05405405,NA
26.131543,-97.958247,"Advanced Barber College and Hair Design",0,"TX","Weslaco",74.25149701,NA
40.676029,-76.235083,"McCann School of Business & Technology",0,"PA","Pottsville",61.52980877,NA
45.531529,-122.697345,"Linfield College-School of Nursing",0,"OR","Portland",29.06057946,NA
28.629921,-81.397179,"Florida College of Natural Health-Maitland",0,"FL","Maitland",41.7654809,NA
42.560657,-71.860828,"Monty Tech",0,"MA","Fitchburg",51.5625,NA
40.863781,-81.868927,"Wayne County Schools Career Center",0,"OH","Smithville",67.90123457,NA
41.766563,-72.694226,"Lincoln Technical Institute-Hartford",0,"CT","Hartford",54.96183206,NA
42.653917,-71.38618,"Greater Lowell Technical School",0,"MA","Tyngsboro",61.62790698,100
32.47617,-93.794921,"Diesel Driving Academy-Shreveport",0,"LA","Shreveport",66.8202765,NA
32.803259,-116.900531,"Southern California Seminary",0,"CA","El Cajon",NA,NA
26.464262,-81.773578,"Florida Gulf Coast University",0,"FL","Fort Myers",35.89065256,60.58
43.0813,-76.174322,"ITT Technical Institute-Liverpool",0,"NY","Liverpool",50.15461495,90.1
42.986115,-87.870663,"Montessori Institute of Milwaukee",0,"WI","Milwaukee",NA,NA
30.40606,-87.681421,"Fortis College-Foley",0,"AL","Foley",53.42465753,NA
42.28463,-71.808651,"Toni & Guy Hairdressing Academy-Worcester",0,"MA","Worcester",44.94382022,NA
42.478209,-83.183286,"Michigan Jewish Institute",0,"MI","W Bloomfield",55.05341002,66.32
40.77237,-96.623201,"Myotherapy Institute",0,"NE","Lincoln",NA,NA
28.46359,-81.401757,"Florida College of Integrative Medicine",0,"FL","Orlando",NA,NA
33.904619,-84.483943,"Lincoln College of Technology-Marietta",0,"GA","Marietta",56.71841095,NA
31.331837,-94.718537,"Academy of Hair Design-Lufkin",0,"TX","Lufkin",61.26760563,NA
30.068432,-94.121696,"Academy of Hair Design-Beaumont",0,"TX","Beaumont",NA,NA
43.536408,-96.743144,"Sanford Medical Center",0,"SD","Sioux Falls",NA,NA
32.374185,-95.312259,"Texas College",0,"TX","Tyler",44.10480349,NA
39.65965,-104.838721,"Colorado Technical University-Greenwood Village",0,"CO","Aurora",54.83529695,NA
36.02562,-115.090811,"ITT Technical Institute-Henderson",0,"NV","Henderson",50.15461495,95.56
42.688042,-71.20203,"Massachusetts School of Law",0,"MA","Andover",NA,NA
40.704205,-73.956537,"Rabbinical College of Ohr Shimon Yisroel",0,"NY","Brooklyn",NA,100
33.79556,-117.882331,"Bristol University",0,"CA","Anaheim",44.89795918,46.15
38.90054,-77.032531,"University of the Potomac-Washington DC Campus",0,"DC","Washington",52.08333333,NA
38.055496,-78.495794,"Virginia School of Massage",0,"VA","Charlottesville",56.36363636,NA
32.619148,-117.093014,"Pima Medical Institute-Chula Vista",0,"CA","Chula Vista",50.29271368,NA
47.67359,-117.407711,"Northwest HVAC/R Training Center",0,"WA","Spokane",51.85185185,NA
39.968826,-75.160368,"L T International Beauty School",0,"PA","Philadelphia",NA,NA
33.119311,-96.107808,"Cosmetology Career Institute",0,"TX","Greenville",58.53658537,NA
41.602304,-72.877922,"Branford Hall Career Institute-Southington Campus",0,"CT","Southington",56.72770701,NA
38.0218,-84.544871,"Spencerian College-Lexington",0,"KY","Lexington",55.41666667,NA
30.470338,-86.613809,"Okaloosa Technical College",0,"FL","Fort Walton Beach",42.29249012,NA
35.200295,-80.838535,"Carolinas College of Health Sciences",0,"NC","Charlotte",31.75675676,55.88
34.257884,-119.226434,"Santa Barbara Business College-Ventura",0,"CA","Ventura",58.16733068,NA
39.215919,-76.672532,"Baltimore School of Massage-Linthicum",0,"MD","Linthicum",53.33333333,NA
45.424281,-122.745206,"University of Phoenix-Oregon",0,"OR","Tigard",54.79990239,NA
38.338692,-75.599933,"Delmarva Beauty Academy",0,"MD","Salisbury",61.01694915,NA
46.88111,-114.024111,"Modern Beauty School Inc",0,"MT","Missoula",NA,NA
34.066226,-118.289927,"Dongguk University-Los Angeles",0,"CA","Los Angeles",NA,NA
32.804935,-117.169072,"San Diego Mesa College",0,"CA","San Diego",50.28646981,NA
39.722781,-105.082104,"Empire Beauty School-Lakewood",0,"CO","Lakewood",57.36810188,NA
39.717767,-104.801861,"Community College of Aurora",0,"CO","Aurora",50.366371,NA
39.076354,-108.540281,"Colorado Mesa University",0,"CO","Grand Junction",39.88079111,83.06
38.892735,-104.800296,"University of Colorado Colorado Springs",0,"CO","Colorado Springs",30.60176125,92.06
37.275428,-107.867003,"Fort Lewis College",0,"CO","Durango",31.13268608,85.96
39.735587,-104.985847,"The Art Institute of Colorado",0,"CO","Denver",35.24324324,NA
39.600595,-105.022363,"Denver Seminary",0,"CO","Littleton",NA,NA
39.695954,-104.964625,"University of Denver",0,"CO","Denver",19.03183024,72.75
39.711701,-105.094836,"Colorado Christian University",0,"CO","Lakewood",45.29044962,NA
40.497241,-105.076492,"Hair Dynamics Education Center",0,"CO","Fort Collins",39.31623932,NA
38.058067,-102.615612,"Lamar Community College",0,"CO","Lamar",44.02173913,NA
39.75079,-105.227148,"Colorado School of Mines",0,"CO","Golden",17.49571184,37.67
34.128099,-118.471764,"American Jewish University",0,"CA","Los Angeles",NA,80.36
36.605968,-119.45993,"Reedley College",0,"CA","Reedley",52.69129288,NA
34.14778,-118.140261,"Fuller Theological Seminary in California",0,"CA","Pasadena",NA,NA
33.876794,-117.916986,"Fullerton College",0,"CA","Fullerton",53.75250167,NA
33.670171,-117.911401,"Orange Coast College",0,"CA","Costa Mesa",51.78721615,NA
40.8741,-124.0814,"Humboldt State University",0,"CA","Arcata",44.7717708,77
32.909469,-117.244243,"National University",0,"CA","La Jolla",44.38151337,NA
33.784201,-118.28186,"Los Angeles Harbor College",0,"CA","Wilmington",56.36363636,NA
34.061605,-118.211418,"Los Angeles County College of Nursing and Allied Health",0,"CA","Los Angeles",57.54716981,NA
34.314944,-118.419087,"Los Angeles Mission College",0,"CA","Sylmar",69.41463415,NA
34.146907,-118.139266,"North-West College-Pasadena",0,"CA","Pasadena",62.82051282,NA
37.517501,-122.284618,"Notre Dame de Namur University",0,"CA","Belmont",42.32142857,86.67
37.527956,-121.914597,"Ohlone College",0,"CA","Fremont",46.56603774,NA
33.87616,-117.88573,"Hope International University",0,"CA","Fullerton",41.18895966,34.25
34.726644,-92.341835,"University of Arkansas at Little Rock",0,"AR","Little Rock",40.44814708,89.83
33.215124,-92.663131,"Professional Cosmetology Education Center",0,"AR","El Dorado",NA,NA
34.590793,-94.2197,"Rich Mountain Community College",0,"AR","Mena",69.82758621,NA
34.75933,-92.261331,"Shorter College",0,"AR","N Little Rock",50,NA
33.291195,-93.235087,"Southern Arkansas University Main Campus",0,"AR","Magnolia",44.06779661,67.48
35.295227,-93.13233,"Arkansas Tech University",0,"AR","Russellville",44.6537918,89.11
38.59172,-121.281506,"ITT Technical Institute-Rancho Cordova",0,"CA","Rancho Cordova",50.15461495,93.17
34.043389,-94.3673,"Cossatot Community College of the University of Arkansas",0,"AR","De Queen",62.99376299,NA
34.512731,-93.117111,"National Park College",0,"AR","Hot Springs",47.77327935,NA
36.178617,-94.116433,"Northwest Technical Institute",0,"AR","Springdale",63.22869955,NA
34.125045,-93.052442,"Ouachita Baptist University",0,"AR","Arkadelphia",20.13422819,68.45
36.220528,-93.087317,"North Arkansas College",0,"AR","Harrison",55.56594949,NA
35.897362,-89.922491,"Arkansas Northeastern College",0,"AR","Blytheville",58.62068966,NA
34.187831,-92.018045,"Jefferson Regional Medical Center School of Nursing",0,"AR","Pine Bluff",NA,NA
35.145736,-90.22285,"Arkansas State University Mid-South",0,"AR","West Memphis",57.67511177,NA
35.09972,-92.442021,"Hendrix College",0,"AR","Conway",17.68707483,82.38
34.075,-118.038,"Professional Institute of Beauty",0,"CA","El Monte",NA,NA
34.009975,-118.49047,"Pardee RAND Graduate School",0,"CA","Santa Monica",NA,NA
34.063571,-117.163847,"University of Redlands",0,"CA","Redlands",33.97092578,67.52
38.792758,-121.212646,"Sierra College",0,"CA","Rocklin",45.79515374,NA
37.876939,-122.261778,"Starr King School for the Ministry",0,"CA","Berkeley",NA,NA
33.889819,-117.886158,"Marshall B Ketchum University",0,"CA","Fullerton",NA,NA
33.986057,-118.226206,"United Education Institute-Huntington Park Campus",0,"CA","Huntington Park",64.09424989,NA
40.625731,-122.317982,"Shasta College",0,"CA","Redding",52.6959847,NA
36.322957,-119.314775,"College of the Sequoias",0,"CA","Visalia",57.59882151,NA
37.83997,-122.106795,"Saint Mary's College of California",0,"CA","Moraga",26.90763052,97.54
37.306585,-120.495668,"Sierra College of Beauty",0,"CA","Merced",61.76470588,NA
40.61331,-122.333048,"Simpson University",0,"CA","Redding",37.37201365,51.52
33.662686,-117.900911,"Vanguard University of Southern California",0,"CA","Costa Mesa",33.37349398,68.26
37.630543,-122.465978,"Skyline College",0,"CA","San Bruno",51.09926716,NA
33.847936,-117.958663,"South Baylo University",0,"CA","Anaheim",NA,NA
33.787946,-117.874109,"South Coast College",0,"CA","Orange",49.65517241,NA
34.017466,-118.494898,"Toni & Guy Hairdressing Academy-Santa Monica",0,"CA","Santa Monica",42.57425743,NA
32.66182,-117.106121,"ITT Technical Institute-National City",0,"CA","National City",50.15461495,88
33.827625,-118.023889,"Cypress College",0,"CA","Cypress",55.33037202,NA
33.885586,-118.326623,"El Camino Community College District",0,"CA","Torrance",57.66423358,NA
34.135487,-117.885266,"Citrus College",0,"CA","Glendora",54.56699131,NA
35.329859,-120.741624,"Cuesta College",0,"CA","San Luis Obispo",43.80998081,NA
34.102405,-117.818401,"ITT Technical Institute-San Dimas",0,"CA","San Dimas",50.15461495,96.53
33.77999,-117.896171,"ITT Technical Institute-Orange",0,"CA","Orange",50.15461495,84.62
37.637639,-122.11627,"Life Chiropractic College West",0,"CA","Hayward",NA,NA
33.908834,-117.497071,"La Sierra University",0,"CA","Riverside",39.34599156,44.62
33.876665,-118.209186,"El Camino College-Compton Center",0,"CA","Compton",57.66423358,NA
32.778278,-117.155395,"Argosy University-The Art Institute of California-San Diego",0,"CA","San Diego",50.847009,NA
34.068892,-118.443901,"University of California-Los Angeles",0,"CA","Los Angeles",37.8459852,17.28
37.642513,-122.106969,"Chabot College",0,"CA","Hayward",55.70032573,NA
34.14705,-117.573086,"Chaffey College",0,"CA","Rancho Cucamonga",57.43088437,NA
33.6535,-117.81063,"Concordia University-Irvine",0,"CA","Irvine",29.21348315,59.17
33.781018,-118.031697,"Career Academy of Beauty",0,"CA","Garden Grove",49.51923077,NA
34.075136,-117.268738,"CET-Colton",0,"CA","Colton",68.21741133,NA
37.430325,-122.10866,"Sofia University",0,"CA","Palo Alto",NA,NA
37.765415,-122.402643,"Le Cordon Bleu College of Culinary Arts-San Francisco",0,"CA","San Francisco",42.79661017,NA
32.84281,-116.978151,"San Diego Christian College",0,"CA","Santee",40.33613445,51.73
35.567763,-117.667706,"Cerro Coso Community College",0,"CA","Ridgecrest",52.44690674,NA
32.897056,-117.094398,"Alliant International University-San Diego",0,"CA","San Diego",35.90138675,91.55
33.925658,-118.242791,"Charles R Drew University of Medicine and Science",0,"CA","Los Angeles",45.6,NA
39.74603,-104.999181,"University of Colorado Denver/Anschutz Medical Campus",0,"CO","Denver",37.19101124,67.42
34.277035,-119.230659,"Ventura College",0,"CA","Ventura",55.8834113,NA
34.005578,-118.387578,"West Los Angeles College",0,"CA","Culver City",54.47897623,NA
37.87047,-122.269793,"Berkeley City College",0,"CA","Berkeley",45.0477327,NA
33.121447,-117.046371,"Westminster Theological Seminary in California",0,"CA","Escondido",NA,NA
33.977625,-118.028402,"Whittier College",0,"CA","Whittier",33.48017621,62.62
34.209226,-118.340692,"Woodbury University",0,"CA","Burbank",35.75949367,57.6
34.06722,-117.28398,"Concorde Career College-San Bernardino",0,"CA","San Bernardino",58.05626598,74.62
34.186464,-118.403755,"Concorde Career College-North Hollywood",0,"CA","North Hollywood",55.26695527,81.11
39.686066,-104.875292,"Bel-Rea Institute of Animal Technology",0,"CO","Denver",38.96848138,35.5
32.76373,-117.063483,"Platt College-San Diego",0,"CA","San Diego",51.04895105,NA
34.753621,-92.266336,"Arkansas College of Barbering and Hair Design",0,"AR","North Little Rock",64.76683938,NA
35.074512,-91.896165,"Arkansas State University-Beebe",0,"AR","Beebe",47.45325596,NA
34.547512,-112.454156,"Yavapai College",0,"AZ","Prescott",49.73730298,NA
33.403625,-111.964182,"Western International University",0,"AZ","Tempe",53.82059801,NA
36.239793,-90.951033,"Black River Technical College",0,"AR","Pocahontas",50.48899756,NA
35.778934,-91.628115,"Lyon College",0,"AR","Batesville",34.36692506,59.12
32.22205,-110.883181,"Tucson College",0,"AZ","Tucson",55.55555556,NA
35.197151,-111.625936,"Empire Beauty School-Flagstaff",0,"AZ","Flagstaff",51.59937074,NA
34.922221,-110.1316,"Northland Pioneer College",0,"AZ","Holbrook",46.3190184,NA
33.466554,-111.908433,"Cortiva Institute-Scottsdale",0,"AZ","Scottsdale",43.24324324,NA
34.713115,-92.40692,"Baptist Health College-Little Rock",0,"AR","Little Rock",42.99242424,32.35
37.968623,-122.342386,"Contra Costa College",0,"CA","San Pablo",55.0601557,NA
33.94297,-117.391021,"Salon Success Academy-Riverside",0,"CA","Riverside",71.42857143,NA
37.802654,-122.18717,"Holy Names University",0,"CA","Oakland",46.71052632,43
33.131313,-117.318765,"Gemological Institute of America-Carlsbad",0,"CA","Carlsbad",33.91304348,NA
34.1497,-118.254231,"Glendale Career College",0,"CA","Glendale",54.30861723,NA
34.103778,-117.712394,"Claremont Graduate University",0,"CA","Claremont",NA,NA
33.609771,-117.861844,"Coastline Community College",0,"CA","Fountain Valley",55.90860407,NA
37.368642,-121.969541,"Institute for Business and Technology",0,"CA","Santa Clara",50.28846154,NA
36.973274,-121.568174,"Gavilan College",0,"CA","Gilroy",57.77964676,NA
34.038513,-117.100826,"Crafton Hills College",0,"CA","Yucaipa",55.1364366,NA
32.827563,-115.503903,"Imperial Valley College",0,"CA","Imperial",61.34395566,NA
40.880871,-123.988878,"Dell'Arte International School of Physical Theatre",0,"CA","Blue Lake",NA,NA
32.731022,-117.149808,"Design Institute of San Diego",0,"CA","San Diego",NA,NA
34.179596,-118.538394,"Columbia College-Hollywood",0,"CA","Tarzana",33.49282297,83.58
33.661538,-114.651698,"Palo Verde College",0,"CA","Blythe",66.36363636,NA
34.041912,-118.707677,"Pepperdine University",0,"CA","Malibu",18.17155756,38.1
32.77142,-117.188721,"University of San Diego",0,"CA","San Diego",25.25773196,51.68
37.876599,-122.263331,"Pacific School of Religion",0,"CA","Berkeley",NA,NA
38.57409,-122.449639,"Pacific Union College",0,"CA","Angwin",26.35542169,45.22
32.713295,-117.251204,"Point Loma Nazarene University",0,"CA","San Diego",26.65474061,71.34
33.956607,-118.416615,"Otis College of Art and Design",0,"CA","Los Angeles",26.06232295,90.36
34.126224,-118.210783,"Occidental College",0,"CA","Los Angeles",18.39708561,44.87
37.969594,-122.564302,"San Francisco Theological Seminary",0,"CA","San Anselmo",NA,NA
34.403862,-119.699744,"Santa Barbara Business College-Santa Maria",0,"CA","Santa Maria",69.60784314,NA
37.803575,-122.417,"San Francisco Art Institute",0,"CA","San Francisco",19.1011236,65.36
34.072071,-117.949583,"North-West College-West Covina",0,"CA","West Covina",62.47216036,100
32.70406,-117.10187,"Concorde Career College-San Diego",0,"CA","San Diego",51.45348837,82.61
32.427756,-81.782201,"Georgia Southern University",0,"GA","Statesboro",25.49130496,60.23
21.292648,-157.816607,"University of Hawaii at Manoa",0,"HI","Honolulu",34.5771747,81.42
42.593695,-114.461693,"Aveda Institute-Twin Falls",0,"ID","Twin Falls",53.94736842,NA
46.729394,-117.001352,"Mr Leon's School of Hair Design-Moscow",0,"ID","Moscow",59.3220339,NA
47.676416,-116.798399,"North Idaho College",0,"ID","Coeur d'Alene",42.54877543,NA
46.410034,-117.026371,"Lewis-Clark State College",0,"ID","Lewiston",41.77777778,98.88
43.660091,-116.335509,"ITT Technical Institute-Boise",0,"ID","Boise",50.15461495,83.81
21.313505,-157.861958,"Hawaii Institute of Hair Design",0,"HI","Honolulu",65.25423729,NA
21.40922,-157.813213,"Windward Community College",0,"HI","Kaneohe",48.47058824,NA
41.88232,-87.628651,"Adler University",0,"IL","Chicago",NA,NA
41.879646,-87.621411,"School of the Art Institute of Chicago",0,"IL","Chicago",17.623498,66.48
43.563181,-116.564792,"Northwest Nazarene University",0,"ID","Nampa",30.58103976,56.26
43.657437,-116.290607,"Boise Bible College",0,"ID","Boise",NA,98.15
43.652653,-116.676838,"The College of Idaho",0,"ID","Caldwell",31.37755102,90.37
43.615935,-116.260571,"Carrington College-Boise",0,"ID","Boise",53.49794239,100
26.243609,-80.185311,"Atlantic Technical College",0,"FL","Coconut Creek",57.03703704,NA
29.210193,-81.031429,"Bethune-Cookman University",0,"FL","Daytona Beach",40.72265625,NA
27.412426,-80.324698,"Fort Pierce Beauty Academy",0,"FL","Fort Pierce",56.98529412,NA
30.186104,-85.727249,"Gulf Coast State College",0,"FL","Panama City",46.80203046,NA
27.423121,-80.35785,"Indian River State College",0,"FL","Fort Pierce",49.58083832,NA
26.69165,-80.19969,"South University-West Palm Beach",0,"FL","Royal Palm Beach",48.23701629,NA
38.89865,-77.047871,"George Washington University",0,"DC","Washington",14.94293866,46.46
25.790008,-80.18839,"AI Miami International University of Art and Design",0,"FL","Miami",35.66641847,NA
25.917854,-80.270672,"Florida Memorial University",0,"FL","Miami Gardens",45.38258575,24.35
38.910024,-77.065095,"National Conservatory of Dramatic Arts",0,"DC","Washington",NA,100
38.927398,-77.004261,"Trinity Washington University",0,"DC","Washington",53.30578512,94.05
30.448534,-84.339057,"Lively Technical Center",0,"FL","Tallahassee",48.89643463,NA
25.794676,-80.208154,"Lindsey Hopkins Technical College",0,"FL","Miami",64.08668731,NA
27.781266,-82.711151,"Loraines Academy & Spa",0,"FL","Saint Petersburg",48.19277108,NA
30.328002,-81.610068,"Jones College-Jacksonville",0,"FL","Jacksonville",50,NA
33.594079,-84.328174,"Clayton  State University",0,"GA","Morrow",39.20612813,38.57
31.583594,-84.212087,"Darton State College",0,"GA","Albany",40.32160194,NA
33.937445,-84.354867,"The Art Institute of Atlanta",0,"GA","Atlanta",36.63438257,NA
34.169791,-85.207356,"Georgia Highlands College",0,"GA","Rome",41.30631993,NA
32.59577,-82.308486,"East Georgia State College",0,"GA","Swainsboro",35.67134269,NA
31.571395,-84.14306,"Albany State University",0,"GA","Albany",34.56973294,63.71
33.773732,-84.396019,"Georgia Institute of Technology-Main Campus",0,"GA","Atlanta",14.69924812,32.17
32.058198,-84.217755,"Georgia Southwestern State University",0,"GA","Americus",34.92822967,71.64
34.77496,-85.00289,"Dalton State College",0,"GA","Dalton",53.22493225,NA
30.203363,-85.646585,"Tom P Haney Technical Center",0,"FL","Panama City",52.51141553,NA
30.77449,-85.553345,"Florida Panhandle Technical College",0,"FL","Chipley",54.54545455,NA
27.838798,-81.532325,"Webber International University",0,"FL","Babson Park",37.69123783,52.64
41.331852,-72.948806,"Southern Connecticut State University",1,"CT","New Haven",39.92837959,64.6
39.720277,-105.150094,"Red Rocks Community College",0,"CO","Lakewood",45.09744214,NA
39.679574,-75.752917,"University of Delaware",0,"DE","Newark",18.13272949,66.59
38.263458,-104.636396,"Pueblo Community College",0,"CO","Pueblo",48.00718133,NA
41.721673,-72.218753,"Eastern Connecticut State University",0,"CT","Willimantic",32.55481411,63.56
39.16325,-75.527377,"Wesley College",0,"DE","Dover",44.52554745,62.55
41.175228,-73.191003,"Housatonic Community College",0,"CT","Bridgeport",58.1702544,NA
38.547421,-106.91971,"Western State Colorado University",0,"CO","Gunnison",25.63131313,97.61
39.682299,-75.586998,"Wilmington University",0,"DE","New Castle",47.91607599,NA
41.2678,-72.977191,"Stone Academy-West Haven",0,"CT","West Haven",61.22270742,NA
33.956428,-83.374049,"University of Georgia",0,"GA","Athens",19.2590537,52.88
33.811882,-84.39589,"Portfolio Center",0,"GA","Atlanta",NA,100
32.024781,-81.063377,"Savannah State University",0,"GA","Savannah",33.26015368,82.64
19.701854,-155.081329,"University of Hawaii at Hilo",0,"HI","Hilo",39.30678466,71.25
21.290274,-157.807642,"Chaminade University of Honolulu",0,"HI","Honolulu",41.27481714,82.03
33.039713,-85.041394,"LaGrange College",0,"GA","Lagrange",25.82322357,57.25
33.764108,-84.282978,"Columbia Theological Seminary",0,"GA","Decatur",NA,NA
32.505697,-84.979348,"Columbus Technical College",0,"GA","Columbus",44.35307018,NA
34.59554,-83.353462,"Toccoa Falls College",0,"GA","Toccoa Falls",30.28169014,45.45
33.901271,-84.121874,"Gwinnett College-Lilburn",0,"GA","Lilburn",50.28901734,NA
32.116663,-84.188321,"South Georgia Technical College",0,"GA","Americus",46.62236988,NA
34.63853,-83.529592,"North Georgia Technical College",0,"GA","Clarkesville",48.87218045,NA
41.509945,-72.103039,"Three Rivers Community College",0,"CT","Norwich",54.12844037,NA
37.172939,-104.512184,"Trinidad State Junior College",0,"CO","Trinidad",53.79310345,NA
41.768397,-72.672734,"Capital Community College",0,"CT","Hartford",56.39283508,NA
41.278557,-72.848201,"Branford Hall Career Institute-Branford Campus",0,"CT","Branford",56.72770701,NA
41.332519,-72.923848,"Albertus Magnus College",0,"CT","New Haven",51.98300283,NA
41.773462,-72.673916,"Rensselaer Hartford Graduate Center Inc",0,"CT","Hartford",12.956621,NA
41.727016,-72.725762,"American Institute-West Hartford",0,"CT","West Hartford",69.33207902,NA
41.659236,-72.754498,"Lincoln Technical Institute-New Britain",0,"CT","New Britain",53.44568161,NA
39.723527,-104.78998,"Pickens Technical College",0,"CO","Aurora",60.51779935,NA
39.116346,-108.53062,"Intellitec College-Grand Junction",0,"CO","Grand Junction",50.73891626,NA
41.632345,-72.920217,"Lincoln College of New England-Southington",0,"CT","Southington",57.20081136,NA
41.189413,-73.165185,"Bridgeport Hospital School of Nursing",0,"CT","Bridgeport",49.375,NA
41.685072,-72.710705,"Connecticut Center for Massage Therapy-Newington",0,"CT","Newington",47.23320158,NA
36.590826,-121.885774,"Monterey Peninsula College",0,"CA","Monterey",53.59430605,NA
32.821707,-117.133017,"Brightwood College-San Diego",0,"CA","San Diego",50.49056604,NA
37.391323,-121.982174,"Mission College",0,"CA","Santa Clara",55.60606061,NA
33.929586,-118.304674,"Los Angeles Southwest College",0,"CA","Los Angeles",58.47097688,NA
38.27254,-122.272565,"Napa Valley College",0,"CA","Napa",54.20634921,NA
38.644462,-121.380453,"Brightwood College-Sacramento",0,"CA","Sacramento",64.47368421,NA
40.431327,-120.631169,"Lassen Community College",0,"CA","Susanville",50.4950495,NA
34.089421,-117.830997,"Life Pacific College",0,"CA","San Dimas",34.01360544,63.84
37.841898,-122.287672,"National Holistic Institute",0,"CA","Emeryville",43.54679803,NA
34.195384,-119.181423,"Modern Beauty Academy",0,"CA","Oxnard",NA,NA
36.599827,-121.896813,"Middlebury Institute of International Studies at Monterey",0,"CA","Monterey",20.24291498,NA
31.55434,-84.174284,"Albany Technical College",0,"GA","Albany",49.78768577,NA
34.289254,-85.189077,"Berry College",0,"GA","Mount Berry",17.16514954,55.37
25.760695,-80.303842,"Beauty Schools of America-Miami",0,"FL","Miami",66.86251469,NA
32.879715,-85.185134,"Point University",0,"GA","West Point",40.35087719,49.07
33.691657,-85.183666,"West Georgia Technical College",0,"GA","Waco",47.97241379,NA
33.769996,-84.29563,"Agnes Scott College",0,"GA","Decatur",19.18918919,61.74
25.86696,-80.312721,"La Belle Beauty School",0,"FL","Hialeah",NA,NA
26.64855,-81.832974,"Fort Myers Technical College",0,"FL","Fort Myers",55.29411765,NA
26.052841,-80.139871,"Key College",0,"FL","Dania Beach",NA,100
27.066473,-80.132413,"Hobe Sound Bible College",0,"FL","Hobe Sound",NA,NA
29.162159,-80.997811,"International Academy",0,"FL","South Daytona",49.6350365,NA
34.0303,-118.4847,"Emperor's College of Traditional Oriental Medicine",0,"CA","Santa Monica",NA,NA
34.42941,-119.717161,"Fielding Graduate University",0,"CA","Santa Barbara",NA,NA
40.798811,-124.165778,"Fredrick and Charles Beauty College",0,"CA","Eureka",NA,NA
24.582748,-81.74446,"Florida Keys Community College",0,"FL","Key West",46.03580563,NA
27.46281,-82.602211,"GUTI The Premier Beauty & Wellness Academy",0,"FL","Bradenton",70.73170732,NA
28.301869,-81.362512,"Johnson University Florida",0,"FL","Kissimmee",28.68369352,39.19
28.034911,-82.383446,"Florida College",0,"FL","Temple Terrace",22.66666667,81.14
40.014816,-105.267073,"Naropa University",0,"CO","Boulder",NA,79.56
41.920982,-73.059291,"Northwestern Connecticut Community College",0,"CT","Winsted",50.32822757,NA
41.201198,-73.201106,"St Vincent's College",0,"CT","Bridgeport",51.09717868,85.33
39.914863,-104.943533,"Empire Beauty School-Thornton",0,"CO","Thornton",55.2715655,NA
41.394495,-72.85745,"Paul Mitchell the School-North Haven",0,"CT","North Haven",46.5648855,NA
39.710939,-75.742386,"Schilling-Douglas School of Hair Design LLC",0,"DE","Newark",55.2238806,NA
41.347714,-72.935048,"Paier College of Art Inc",0,"CT","Hamden",NA,NA
39.483017,-88.175505,"Eastern Illinois University",0,"IL","Charleston",34.98879761,50.21
42.053318,-87.676721,"Garrett-Evangelical Theological Seminary",0,"IL","Evanston",NA,NA
39.926572,-91.404548,"Gem City College",0,"IL","Quincy",NA,NA
41.872651,-87.651145,"University of Illinois at Chicago",0,"IL","Chicago",42.4296561,76.65
